date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2023-08-04,23,18,2,3,73,46,119,2675935
2023-08-05,20,15,5,2,48,42,90,2365948
2023-08-06,15,16,4,1,59,36,95,3184994
2023-08-07,12,22,3,1,56,38,94,2492795
2023-08-08,21,14,11,4,65,50,115,2803223
2023-08-09,13,19,5,1,52,38,90,2285632
2023-08-10,27,17,6,1,73,51,124,2966042
2023-08-11,27,19,8,1,83,55,138,3522202
2023-08-12,18,19,3,3,89,43,132,4107095
2023-08-13,24,24,9,3,79,60,139,3584557
2023-08-14,30,19,3,3,76,55,131,3079828
2023-08-15,21,13,2,2,50,38,88,2176198
2023-08-16,18,22,9,4,68,53,121,2588348
2023-08-17,16,15,2,1,66,34,100,2826402
2023-08-18,17,21,9,3,74,50,124,3783013
2023-08-19,17,20,7,4,77,48,125,3579655
2023-08-20,28,18,3,2,74,51,125,3781747
2023-08-21,20,9,4,3,57,36,93,2779080
2023-08-22,21,13,3,4,74,41,115,3252371
2023-08-23,15,16,2,7,52,40,92,2877438
2023-08-24,11,4,0,0,29,15,44,2171189
2023-08-25,26,22,6,1,58,55,113,2245226
2023-08-26,15,12,7,3,65,37,102,3320936
2023-08-27,23,20,8,1,59,52,111,1910172
2023-08-28,30,20,3,2,74,55,129,3633623
2023-08-29,27,11,4,1,79,43,122,2519718
2023-08-30,16,17,7,1,53,41,94,2242978
2023-08-31,13,13,5,1,44,32,76,1814292
2023-09-01,11,14,3,2,35,30,65,1256677
2023-09-02,8,14,2,2,30,26,56,2046525
2023-09-03,12,16,4,3,67,35,102,2749574
2023-09-04,6,12,4,0,62,22,84,2467161
2023-09-05,26,18,8,0,73,52,125,3342639
2023-09-06,23,16,10,1,82,50,132,3994780
2023-09-07,19,19,7,8,77,53,130,3705777
2023-09-08,20,16,6,1,80,43,123,3566045
2023-09-09,13,12,2,3,62,30,92,2836321
2023-09-10,16,12,1,2,56,31,87,2150468
2023-09-11,27,24,6,1,53,58,111,3501939
2023-09-12,12,19,6,2,46,39,85,1740118
2023-09-13,20,21,4,3,79,48,127,3557952
2023-09-14,20,19,4,4,94,47,141,5018863
2023-09-15,18,18,3,1,59,40,99,1764500
2023-09-16,18,17,5,5,52,45,97,2290475
2023-09-17,14,14,5,2,53,35,88,2281987
2023-09-18,19,20,3,4,77,46,123,3387634
2023-09-19,21,23,2,2,73,48,121,3432396
2023-09-20,27,18,5,1,73,51,124,4234171
2023-09-21,18,21,5,4,62,48,110,1919939
2023-09-22,8,9,2,4,49,23,72,1747663
2023-09-23,12,14,5,2,51,33,84,2289506
2023-09-24,19,10,0,0,55,29,84,2239462
2023-09-25,16,10,5,2,58,33,91,2946230
2023-09-26,13,9,6,2,57,30,87,2294702
2023-09-27,22,26,6,5,76,59,135,3395128
2023-09-28,21,20,4,2,60,47,107,2523881
2023-09-29,23,18,11,3,84,55,139,3281975
2023-09-30,15,20,11,3,61,49,110,2595484
2023-10-01,17,24,5,2,75,48,123,3034634
2023-10-02,15,15,2,3,48,35,83,2709561
2023-10-03,16,13,4,3,63,36,99,3268028
2023-10-04,15,9,4,2,57,30,87,2407648
2023-10-05,22,16,8,3,82,49,131,3212601
2023-10-06,18,15,10,3,91,46,137,4314111
2023-10-07,19,20,9,1,58,49,107,2688339
2023-10-08,15,15,5,5,84,40,124,3452036
2023-10-09,21,22,5,2,74,50,124,3753567
2023-10-10,14,11,2,0,45,27,72,2633335
2023-10-11,14,16,5,4,56,39,95,2519862
2023-10-12,12,20,3,0,48,35,83,2178623
2023-10-13,24,6,10,3,60,43,103,1844039
2023-10-14,24,12,10,3,63,49,112,3425232
2023-10-15,18,16,7,4,69,45,114,3876657
2023-10-16,25,23,1,1,55,50,105,2656976
2023-10-17,14,13,2,2,49,31,80,1207586
2023-10-18,6,10,1,1,38,18,56,3043765
2023-10-19,20,20,5,2,59,47,106,4219257
2023-10-20,22,18,5,1,74,46,120,3177047
2023-10-21,13,21,6,3,61,43,104,2474071
2023-10-22,19,17,5,4,41,45,86,2351101
2023-10-23,15,15,6,1,57,37,94,2272067
2023-10-24,19,13,6,3,57,41,98,2269760
2023-10-25,21,13,6,6,55,46,101,2329104
2023-10-26,13,9,4,2,41,28,69,894073
2023-10-27,12,22,2,4,47,40,87,1944925
2023-10-28,8,19,4,5,39,36,75,1655734
2023-10-29,11,13,5,2,34,31,65,2055946
2023-10-30,16,26,3,3,84,48,132,3765395
2023-10-31,17,24,2,3,68,46,114,3627066
2023-11-01,18,13,6,2,72,39,111,2527510
2023-11-02,15,12,2,3,52,32,84,1664167
2023-11-03,13,12,4,1,56,30,86,2126743
2023-11-04,10,13,6,0,22,29,51,1292319
2023-11-05,8,16,5,1,46,30,76,2077133
2023-11-06,8,5,3,0,29,16,45,2076666
2023-11-07,13,9,2,1,32,25,57,1014890
2023-11-08,8,16,4,2,46,30,76,2364394
2023-11-09,9,7,4,4,41,24,65,2264850
2023-11-10,19,19,4,2,59,44,103,2799288
2023-11-11,13,19,5,3,81,40,121,3672758
2023-11-12,15,22,7,3,77,47,124,3107665
2023-11-13,19,21,6,3,77,49,126,2365075
2023-11-14,18,14,4,3,74,39,113,4192408
2023-11-15,9,17,3,1,48,30,78,1464002
2023-11-16,11,17,2,4,38,34,72,2592078
2023-11-17,15,18,1,0,48,34,82,2534031
2023-11-18,12,14,7,0,56,33,89,2292145
2023-11-19,11,17,4,4,34,36,70,1278090
2023-11-20,10,14,1,2,49,27,76,1442930
2023-11-21,10,12,3,3,49,28,77,2160121
2023-11-22,9,15,1,2,43,27,70,1223317
2023-11-23,11,7,3,1,28,22,50,937892
2023-11-24,11,17,3,2,52,33,85,1779344
2023-11-25,12,11,4,0,44,27,71,2336066
2023-11-26,8,8,2,0,52,18,70,3577174
2023-11-27,10,8,4,2,39,24,63,2616653
2023-11-28,13,11,3,1,47,28,75,2655951
2023-11-29,15,16,3,3,48,37,85,2639475
2023-11-30,7,10,1,1,47,19,66,2070994
2023-12-01,12,7,2,3,34,24,58,1831329
2023-12-02,8,8,2,2,32,20,52,1908841
2023-12-03,13,21,6,1,68,41,109,3871351
2023-12-04,10,25,5,4,61,44,105,2794981
2023-12-05,16,11,6,4,63,37,100,3046375
2023-12-06,22,5,5,3,61,35,96,2417967
2023-12-07,18,17,2,3,57,40,97,3552027
2023-12-08,8,9,2,0,30,19,49,703313
2023-12-09,10,9,2,1,39,22,61,2318097
2023-12-10,9,21,3,3,56,36,92,1474713
2023-12-11,15,11,3,1,52,30,82,1818775
2023-12-12,10,16,3,3,58,32,90,2297669
2023-12-13,9,17,5,3,41,34,75,1085290
2023-12-14,11,13,6,5,41,35,76,2238260
2023-12-15,13,11,2,2,53,28,81,2455996
2023-12-16,10,10,2,1,26,23,49,1359534
2023-12-17,9,10,4,3,36,26,62,1775413
2023-12-18,14,8,4,3,42,29,71,1970018
2023-12-19,9,14,2,3,39,28,67,726558
2023-12-20,9,22,4,2,56,37,93,2422926
2023-12-21,16,18,5,3,38,42,80,1634620
2023-12-22,12,13,8,0,35,33,68,1289960
2023-12-23,12,10,5,3,64,30,94,2544820
2023-12-24,11,18,7,2,47,38,85,2283897
2023-12-25,9,15,9,2,58,35,93,3263118
2023-12-26,7,8,3,1,45,19,64,2694782
2023-12-27,19,15,2,1,58,37,95,2169194
2023-12-28,18,13,4,2,64,37,101,3076405
2023-12-29,10,10,4,1,36,25,61,1929778
2023-12-30,9,13,3,1,36,26,62,2020779
2023-12-31,14,11,0,0,50,25,75,2907125
2024-01-01,5,14,2,3,52,24,76,2652578
2024-01-02,10,14,4,5,57,33,90,2557152
2024-01-03,17,17,5,3,44,42,86,3246564
2024-01-04,10,19,6,3,52,38,90,2229185
2024-01-05,11,15,7,2,63,35,98,2717910
2024-01-06,16,14,3,2,57,35,92,2820336
2024-01-07,13,13,4,1,49,31,80,2670911
2024-01-08,10,15,5,3,49,33,82,1900380
2024-01-09,5,10,2,1,40,18,58,1746332
2024-01-10,12,12,2,2,44,28,72,1180786
2024-01-11,10,9,7,3,62,29,91,3503009
2024-01-12,9,13,5,3,58,30,88,2302529
2024-01-13,14,12,6,0,52,32,84,2379437
2024-01-14,14,17,6,1,61,38,99,2255799
2024-01-15,16,21,6,3,80,46,126,4839313
2024-01-16,20,13,5,4,64,42,106,3115056
2024-01-17,21,9,5,4,55,39,94,3020521
2024-01-18,12,10,4,2,49,28,77,1386796
2024-01-19,15,17,4,3,44,39,83,1830843
2024-01-20,18,23,4,2,59,47,106,1706463
2024-01-21,13,13,2,3,56,31,87,1971989
2024-01-22,18,13,5,4,52,40,92,2575217
2024-01-23,20,24,6,4,57,54,111,2519141
2024-01-24,17,14,8,4,64,43,107,3030528
2024-01-25,12,6,5,2,39,25,64,2303084
2024-01-26,17,10,8,3,61,38,99,2164295
2024-01-27,10,17,4,2,47,33,80,2884455
2024-01-28,17,19,12,5,44,53,97,2435870
2024-01-29,12,21,4,2,40,39,79,2742152
2024-01-30,11,15,4,2,43,32,75,2489222
2024-01-31,14,15,0,3,58,32,90,2211268
2024-02-01,18,15,4,3,55,40,95,3162567
2024-02-02,11,17,3,3,44,34,78,3422820
2024-02-03,19,17,3,1,38,40,78,1881067
2024-02-04,17,18,3,0,40,38,78,2551326
2024-02-05,10,13,3,2,51,28,79,2479224
2024-02-06,14,14,1,2,31,31,62,1251600
2024-02-07,18,17,4,1,54,40,94,2050265
2024-02-08,16,15,3,2,58,36,94,2524994
2024-02-09,20,15,2,3,44,40,84,1190470
2024-02-10,15,18,3,1,56,37,93,3008870
2024-02-11,13,17,3,2,57,35,92,2823538
2024-02-12,13,14,6,1,56,34,90,2072148
2024-02-13,14,13,6,3,46,36,82,2601106
2024-02-14,16,7,5,2,54,30,84,2734260
2024-02-15,17,18,4,3,62,42,104,2530926
2024-02-16,13,19,2,2,65,36,101,3476028
2024-02-17,11,7,4,0,38,22,60,2467847
2024-02-18,17,11,0,4,44,32,76,2109851
2024-02-19,15,6,5,2,44,28,72,2554722
2024-02-20,6,17,3,2,42,28,70,1633100
2024-02-21,10,18,4,1,48,33,81,2577806
2024-02-22,11,9,2,3,38,25,63,1981681
2024-02-23,16,13,4,2,36,35,71,1493624
2024-02-24,14,15,2,1,58,32,90,3024910
2024-02-25,12,9,1,2,44,24,68,1771153
2024-02-26,16,20,2,2,53,40,93,2749882
2024-02-27,8,13,4,2,49,27,76,1869005
2024-02-28,16,20,3,2,52,41,93,1288865
2024-02-29,23,15,5,0,45,43,88,1716145
2024-03-01,24,16,0,2,48,42,90,3043725
2024-03-02,14,13,4,4,42,35,77,1553743
2024-03-03,15,18,7,5,69,45,114,3374892
2024-03-04,12,12,4,3,72,31,103,3676369
2024-03-05,14,9,5,2,53,30,83,2359655
2024-03-06,9,12,2,2,35,25,60,1779453
2024-03-07,15,16,6,3,50,40,90,2056671
2024-03-08,19,18,6,2,67,45,112,3121047
2024-03-09,11,10,2,3,43,26,69,1748532
2024-03-10,17,13,4,1,45,35,80,2642858
2024-03-11,16,22,3,2,69,43,112,2715201
2024-03-12,19,18,7,6,79,50,129,3435584
2024-03-13,20,13,5,4,52,42,94,2634960
2024-03-14,10,11,2,1,45,24,69,2640966
2024-03-15,17,23,5,4,70,49,119,3628514
2024-03-16,28,23,9,2,89,62,151,4950944
2024-03-17,18,21,8,2,82,49,131,3824417
2024-03-18,24,26,7,2,69,59,128,2547219
2024-03-19,23,16,6,7,53,52,105,3168961
2024-03-20,18,17,4,4,60,43,103,4222015
2024-03-21,19,16,2,3,62,40,102,2537288
2024-03-22,21,20,4,2,70,47,117,3029540
2024-03-23,15,29,8,4,64,56,120,2874292
2024-03-24,20,20,5,1,69,46,115,2563076
2024-03-25,15,22,6,2,65,45,110,3602003
2024-03-26,22,12,4,2,57,40,97,1805901
2024-03-27,18,13,6,7,65,44,109,2996646
2024-03-28,16,13,7,2,65,38,103,2800927
2024-03-29,13,16,5,1,80,35,115,5677550
2024-03-30,18,21,7,1,65,47,112,4450671
2024-03-31,17,18,4,3,85,42,127,4492703
2024-04-01,18,16,5,4,69,43,112,2462421
2024-04-02,13,23,2,6,54,44,98,2451059
2024-04-03,19,16,6,1,59,42,101,2709860
2024-04-04,13,6,6,2,58,27,85,2196270
2024-04-05,12,15,7,3,53,37,90,2524839
2024-04-06,20,32,3,2,77,57,134,4321109
2024-04-07,21,17,4,1,57,43,100,2999441
2024-04-08,20,22,9,7,77,58,135,2742900
2024-04-09,13,14,9,3,70,39,109,3011057
2024-04-10,20,22,4,1,76,47,123,3512303
2024-04-11,18,19,6,5,73,48,121,3023112
2024-04-12,23,10,4,2,45,39,84,1695516
2024-04-13,19,18,2,1,75,40,115,3459494
2024-04-14,16,21,5,3,76,45,121,4218705
2024-04-15,10,22,6,6,65,44,109,3393840
2024-04-16,14,15,3,7,55,39,94,3351360
2024-04-17,13,13,4,1,50,31,81,1619583
2024-04-18,10,18,0,4,62,32,94,2236310
2024-04-19,12,12,1,1,49,26,75,2537049
2024-04-20,18,22,6,0,76,46,122,3640682
2024-04-21,21,18,6,1,77,46,123,3828095
2024-04-22,8,19,7,3,71,37,108,3007034
2024-04-23,20,25,8,2,84,55,139,3323937
2024-04-24,22,15,4,3,62,44,106,2979537
2024-04-25,15,14,4,4,46,37,83,2623240
2024-04-26,24,20,1,3,61,48,109,2890869
2024-04-27,19,19,1,3,79,42,121,2651484
2024-04-28,6,17,2,3,53,28,81,2908460
2024-04-29,18,19,3,3,54,43,97,1957761
2024-04-30,26,26,5,6,83,63,146,2974952
2024-05-01,16,17,2,5,57,40,97,2910338
2024-05-02,17,14,4,0,48,35,83,1802353
2024-05-03,18,14,3,2,57,37,94,2631772
2024-05-04,12,13,6,3,74,34,108,3240224
2024-05-05,21,16,3,2,76,42,118,4149172
2024-05-06,27,14,9,1,74,51,125,3963821
2024-05-07,18,21,6,5,78,50,128,4073059
2024-05-08,16,19,3,4,51,42,93,2236449
2024-05-09,15,25,9,1,72,50,122,3539913
2024-05-10,16,22,4,6,52,48,100,3671197
2024-05-11,16,17,8,3,58,44,102,2354442
2024-05-12,23,23,7,1,68,54,122,1937216
2024-05-13,21,24,7,3,92,55,147,5919231
2024-05-14,17,19,7,2,66,45,111,3113333
2024-05-15,25,21,9,5,79,60,139,3277892
2024-05-16,20,22,5,7,79,54,133,2899266
2024-05-17,16,22,3,2,73,43,116,3299871
2024-05-18,15,14,3,2,41,34,75,1720500
2024-05-19,19,22,3,3,72,47,119,3490721
2024-05-20,18,13,2,3,49,36,85,3198293
2024-05-21,20,20,5,2,76,47,123,3484309
2024-05-22,18,26,6,0,68,50,118,2373638
2024-05-23,20,19,6,4,80,49,129,3961350
2024-05-24,16,24,6,3,59,49,108,3041089
2024-05-25,19,15,7,1,59,42,101,2156888
2024-05-26,26,18,4,3,85,51,136,2305855
2024-05-27,22,19,6,3,81,50,131,5099593
2024-05-28,21,23,7,6,83,57,140,4485330
2024-05-29,19,21,10,5,74,55,129,3173260
2024-05-30,14,13,8,3,50,38,88,1598907
2024-05-31,13,18,8,6,64,45,109,3468196
2024-06-01,16,14,2,1,54,33,87,2372436
2024-06-02,20,22,4,2,94,48,142,4107539
2024-06-03,19,22,5,3,78,49,127,3780277
2024-06-04,25,17,6,4,79,52,131,3901804
2024-06-05,23,13,4,3,55,43,98,2577887
2024-06-06,19,18,5,5,49,47,96,2502000
2024-06-07,15,15,4,1,52,35,87,1746983
2024-06-08,13,10,2,2,57,27,84,3003782
2024-06-09,13,12,2,1,48,28,76,2231180
2024-06-10,27,27,6,2,73,62,135,2616205
2024-06-11,11,20,5,3,54,39,93,2601504
2024-06-12,21,12,8,4,46,45,91,2242930
2024-06-13,31,17,5,5,48,58,106,2105614
2024-06-14,20,23,4,6,68,53,121,3705727
2024-06-15,16,27,9,6,76,58,134,3279054
2024-06-16,17,20,10,4,73,51,124,3415474
2024-06-17,19,15,4,3,75,41,116,2805607
2024-06-18,29,12,5,4,49,50,99,2121829
2024-06-19,24,26,3,3,81,56,137,4313882
2024-06-20,11,23,2,4,53,40,93,2147311
2024-06-21,14,12,3,6,62,35,97,2622541
2024-06-22,21,24,5,3,70,53,123,3670308
2024-06-23,28,21,3,3,67,55,122,3024131
2024-06-24,24,29,3,3,76,59,135,3780486
2024-06-25,14,19,2,3,67,38,105,3033206
2024-06-26,20,24,4,4,73,52,125,3330282
2024-06-27,22,18,7,3,90,50,140,3185011
2024-06-28,22,9,8,4,76,43,119,3984124
2024-06-29,13,14,1,1,49,29,78,1705541
2024-06-30,15,12,6,1,61,34,95,3282626
2024-07-01,23,14,4,2,45,43,88,1700369
2024-07-02,14,14,2,3,47,33,80,1752264
2024-07-03,20,23,4,4,77,51,128,3117349
2024-07-04,18,15,9,2,89,44,133,2770643
2024-07-05,19,20,6,3,66,48,114,2540674
2024-07-06,26,20,7,5,73,58,131,3763535
2024-07-07,21,11,6,4,85,42,127,4795577
2024-07-08,29,15,4,2,79,50,129,3082240
2024-07-09,33,21,5,7,91,66,157,4681992
2024-07-10,27,13,6,6,75,52,127,3176211
2024-07-11,27,28,8,4,80,67,147,3233010
2024-07-12,24,19,9,4,74,56,130,3192456
2024-07-13,24,23,10,3,72,60,132,2973063
2024-07-14,21,18,8,4,82,51,133,4528991
2024-07-15,13,18,10,3,81,44,125,3000541
2024-07-16,21,19,9,6,84,55,139,3014351
2024-07-17,19,27,10,5,78,61,139,4655091
2024-07-18,11,9,8,1,40,29,69,2360122
2024-07-19,17,13,5,0,62,35,97,3594949
2024-07-20,21,20,4,2,66,47,113,1801528
2024-07-21,19,20,6,3,73,48,121,4204074
2024-07-22,17,13,6,0,54,36,90,2542658
2024-07-23,19,17,2,1,54,39,93,2865364
2024-07-24,16,10,4,4,51,34,85,2678556
2024-07-25,15,16,5,6,71,42,113,3828984
2024-07-26,18,11,6,5,58,40,98,3375894
2024-07-27,18,7,3,7,67,35,102,3042355
2024-07-28,22,19,4,2,64,47,111,3467467
2024-07-29,19,19,6,4,78,48,126,3620688
2024-07-30,21,23,5,3,68,52,120,2927615
2024-07-31,20,13,5,3,76,41,117,3125784
2024-08-01,20,16,7,7,61,50,111,2545278
2024-08-02,9,13,2,2,59,26,85,2890402
2024-08-03,18,18,4,3,50,43,93,2343051
2024-08-04,23,16,6,6,68,51,119,2695198
2024-08-05,22,20,5,3,58,50,108,2760264
2024-08-06,13,10,3,3,50,29,79,2171109
2024-08-07,10,9,1,2,39,22,61,1817751
2024-08-08,17,13,1,4,66,35,101,3186082
2024-08-09,13,22,7,3,65,45,110,3203153
2024-08-10,20,19,7,1,51,47,98,2719334
2024-08-11,25,22,3,2,70,52,122,3685303
2024-08-12,14,20,7,4,78,45,123,2680540
2024-08-13,13,11,7,2,47,33,80,2653762
2024-08-14,16,10,5,1,40,32,72,2712198
2024-08-15,12,1,1,3,30,17,47,1751917
2024-08-16,16,12,6,2,39,36,75,1751954
2024-08-17,9,15,2,2,48,28,76,3342427
2024-08-18,14,7,0,1,45,22,67,2103196
2024-08-19,17,13,3,1,42,34,76,1509927
2024-08-20,18,13,1,0,39,32,71,2582693
2024-08-21,15,13,6,1,47,35,82,2428978
2024-08-22,25,16,7,3,49,51,100,1615910
2024-08-23,27,17,4,6,46,54,100,2721198
2024-08-24,17,13,3,1,66,34,100,2681160
2024-08-25,16,21,8,4,69,49,118,3463562
2024-08-26,21,22,10,5,80,58,138,3500190
2024-08-27,24,7,3,2,67,36,103,2135125
2024-08-28,13,16,2,3,50,34,84,2665125
2024-08-29,18,14,2,3,64,37,101,2090686
2024-08-30,17,20,2,2,57,41,98,1970641
2024-08-31,15,19,7,1,64,42,106,2546253
2024-09-01,26,15,4,3,53,48,101,2111323
2024-09-02,18,19,4,5,67,46,113,3114861
2024-09-03,23,13,7,5,67,48,115,3707625
2024-09-04,19,17,3,3,70,42,112,3316344
2024-09-05,20,15,2,2,65,39,104,3492996
2024-09-06,27,17,5,4,70,53,123,3945465
2024-09-07,8,10,3,3,55,24,79,1299582
2024-09-08,15,16,0,1,36,32,68,1246355
2024-09-09,16,15,4,4,61,39,100,3175676
2024-09-10,24,24,10,4,76,62,138,3673345
2024-09-11,18,21,10,4,71,53,124,3994481
2024-09-12,20,25,4,2,64,51,115,2543213
2024-09-13,20,21,3,4,58,48,106,1530300
2024-09-14,20,19,4,3,62,46,108,2467647
2024-09-15,13,7,7,4,33,31,64,1460630
2024-09-16,21,15,7,2,61,45,106,3088664
2024-09-17,20,13,10,4,46,47,93,1780654
2024-09-18,19,19,6,2,56,46,102,4062403
2024-09-19,16,12,6,3,66,37,103,3637770
2024-09-20,17,12,4,3,60,36,96,1920381
2024-09-21,16,15,10,2,61,43,104,2364983
2024-09-22,17,16,9,3,53,45,98,2194264
2024-09-23,13,7,3,3,54,26,80,3479178
2024-09-24,15,10,4,6,56,35,91,2041537
2024-09-25,11,11,4,1,40,27,67,2762883
2024-09-26,16,13,5,3,50,37,87,1713994
2024-09-27,25,16,8,6,43,55,98,1920975
2024-09-28,20,17,5,3,44,45,89,1340119
2024-09-29,18,22,3,0,52,43,95,3267740
2024-09-30,11,8,1,0,40,20,60,2122718
2024-10-01,14,19,3,2,45,38,83,1845809
2024-10-02,27,20,7,6,59,60,119,2759995
2024-10-03,20,17,7,7,68,51,119,2217982
2024-10-04,20,13,4,1,58,38,96,3261463
2024-10-05,14,13,0,5,48,32,80,3158267
2024-10-06,11,6,5,1,34,23,57,1909132
2024-10-07,15,19,5,2,63,41,104,3147431
2024-10-08,24,16,11,5,65,56,121,3057779
2024-10-09,19,16,8,3,44,46,90,1681085
2024-10-10,18,19,4,2,47,43,90,2160936
2024-10-11,17,10,5,2,52,34,86,2063791
2024-10-12,23,13,4,4,50,44,94,2922762
2024-10-13,14,8,1,5,41,28,69,1485666
2024-10-14,18,14,4,3,50,39,89,2856860
2024-10-15,16,11,3,6,48,36,84,1473306
2024-10-16,17,9,6,1,52,33,85,1717560
2024-10-17,20,10,10,5,56,45,101,2068660
2024-10-18,14,13,6,1,52,34,86,3408583
2024-10-19,29,15,4,3,67,51,118,2629338
2024-10-20,27,24,3,5,63,59,122,2545334
2024-10-21,17,12,4,4,55,37,92,1674631
2024-10-22,17,10,1,5,46,33,79,1954469
2024-10-23,19,11,3,4,43,37,80,2634847
2024-10-24,10,6,1,4,40,21,61,2031136
2024-10-25,19,16,5,5,68,45,113,3916053
2024-10-26,27,8,9,6,46,50,96,2446881
2024-10-27,23,17,3,5,61,48,109,2250346
2024-10-28,14,14,4,1,48,33,81,1628999
2024-10-29,16,12,6,6,42,40,82,1261246
2024-10-30,17,15,3,4,45,39,84,742883
2024-10-31,11,10,2,0,29,23,52,959228
2024-11-01,22,11,8,0,55,41,96,1985441
2024-11-02,14,14,7,3,51,38,89,2207188
2024-11-03,11,17,4,3,59,35,94,2657512
2024-11-04,21,13,9,5,53,48,101,2660950
2024-11-05,14,10,4,6,44,34,78,1909709
2024-11-06,25,17,3,2,61,47,108,3852482
2024-11-07,23,18,3,2,52,46,98,2988558
2024-11-08,20,13,2,1,36,36,72,1598119
2024-11-09,17,8,1,2,49,28,77,1921029
2024-11-10,21,13,6,2,50,42,92,2329919
2024-11-11,19,10,2,7,61,38,99,3484800
2024-11-12,15,19,5,5,59,44,103,3333357
2024-11-13,14,11,5,3,34,33,67,1420187
2024-11-14,18,10,7,5,45,40,85,1907145
2024-11-15,12,15,4,1,39,32,71,1373889
2024-11-16,14,11,3,0,32,28,60,1551174
2024-11-17,22,14,1,3,36,40,76,1581361
2024-11-18,21,16,6,4,54,47,101,3143712
2024-11-19,11,8,10,3,37,32,69,1814003
2024-11-20,12,12,3,3,39,30,69,1697998
2024-11-21,10,16,1,0,32,27,59,2600904
2024-11-22,23,16,5,4,43,48,91,1837346
2024-11-23,9,14,4,2,48,29,77,1702351
2024-11-24,13,9,4,1,33,27,60,834506
2024-11-25,12,11,3,7,38,33,71,2638101
2024-11-26,11,12,6,3,32,32,64,2181097
2024-11-27,10,8,2,2,34,22,56,1647715
2024-11-28,11,13,2,2,41,28,69,880462
2024-11-29,14,9,3,1,50,27,77,1651464
2024-11-30,18,13,4,0,32,35,67,1591526
2024-12-01,9,12,6,2,39,29,68,287064
2024-12-02,11,14,3,3,47,31,78,1816869
2024-12-03,15,10,3,1,21,29,50,491464
2024-12-04,16,11,2,1,40,30,70,1375778
2024-12-05,8,11,3,2,30,24,54,1358820
2024-12-06,7,10,3,5,25,25,50,1004632
2024-12-07,8,11,3,1,33,23,56,1641862
2024-12-08,10,7,1,0,26,18,44,830705
2024-12-09,13,12,5,1,32,31,63,1648631
2024-12-10,9,9,5,4,36,27,63,1611980
2024-12-11,13,9,7,3,39,32,71,1665606
2024-12-12,15,17,5,2,51,39,90,2195337
2024-12-13,9,12,4,2,34,27,61,1835831
2024-12-14,11,9,4,0,34,24,58,1627282
2024-12-15,14,14,8,0,41,36,77,2463148
2024-12-16,13,10,3,3,49,29,78,2041656
2024-12-17,17,9,4,2,38,32,70,1192108
2024-12-18,7,6,0,3,21,16,37,1482889
2024-12-19,15,6,0,4,42,25,67,1209144
2024-12-20,14,7,2,4,54,27,81,1638616
2024-12-21,16,11,1,1,38,29,67,1979180
2024-12-22,15,14,3,2,38,34,72,2376161
2024-12-23,10,7,7,2,34,26,60,1282898
2024-12-24,12,12,5,2,31,31,62,936846
2024-12-25,15,16,5,8,31,44,75,1350125
2024-12-26,10,10,1,5,35,26,61,1276105
2024-12-27,14,13,1,2,38,30,68,1933372
2024-12-28,23,13,3,2,45,41,86,2277920
2024-12-29,14,6,3,0,45,23,68,2076179
2024-12-30,16,11,5,4,27,36,63,849004
2024-12-31,15,16,5,0,35,36,71,1678052
2025-01-01,20,12,2,3,51,37,88,2351307
2025-01-02,13,9,2,5,26,29,55,1469954
2025-01-03,18,9,7,3,45,37,82,3038303
2025-01-04,18,14,5,2,48,39,87,1621874
2025-01-05,13,8,4,1,45,26,71,1752372
2025-01-06,14,14,5,2,32,35,67,620856
2025-01-07,17,14,3,4,40,38,78,2096115
2025-01-08,21,14,2,3,36,40,76,1160485
2025-01-09,15,13,5,1,45,34,79,1832266
2025-01-10,17,15,3,0,50,35,85,2291835
2025-01-11,18,14,2,1,57,35,92,3317436
2025-01-12,19,13,4,6,64,42,106,3124955
2025-01-13,14,13,7,2,45,36,81,2127133
2025-01-14,15,13,9,6,38,43,81,1728676
2025-01-15,18,16,4,4,37,42,79,1981160
2025-01-16,21,8,5,3,51,37,88,2355638
2025-01-17,19,13,1,5,53,38,91,2814758
2025-01-18,18,12,4,4,51,38,89,2643122
2025-01-19,21,14,4,4,41,43,84,1258774
2025-01-20,21,12,3,3,49,39,88,1805317
2025-01-21,13,19,5,4,47,41,88,1656884
2025-01-22,13,13,3,1,45,30,75,2269515
2025-01-23,15,13,4,0,49,32,81,2079759
2025-01-24,20,20,0,3,42,43,85,2169879
2025-01-25,16,18,3,3,59,40,99,2187162
2025-01-26,16,5,5,4,68,30,98,3170629
2025-01-27,21,16,2,0,47,39,86,1103355
2025-01-28,15,7,1,6,44,29,73,1978312
2025-01-29,23,14,4,3,54,44,98,1834211
2025-01-30,18,19,2,5,53,44,97,2705647
2025-01-31,23,7,5,2,50,37,87,1630114
2025-02-01,15,17,4,0,39,36,75,1674602
2025-02-02,12,10,3,1,50,26,76,1378171
2025-02-03,18,14,6,0,53,38,91,2493210
2025-02-04,16,17,4,4,55,41,96,1865766
2025-02-05,17,10,4,4,47,35,82,1753702
2025-02-06,20,17,8,5,40,50,90,2256102
2025-02-07,14,12,7,2,33,35,68,1383643
2025-02-08,14,18,5,1,42,38,80,1405240
2025-02-09,17,13,6,2,57,38,95,1717641
2025-02-10,5,14,4,4,57,27,84,3078664
2025-02-11,20,14,8,7,61,49,110,2248740
