date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2023-08-06,15,16,4,1,57,36,93,3146756
2023-08-07,10,19,1,0,45,30,75,2077459
2023-08-08,16,11,8,3,55,38,93,2742057
2023-08-09,9,17,4,1,38,31,69,1749580
2023-08-10,21,13,6,1,62,41,103,2647579
2023-08-11,23,14,7,0,66,44,110,2590232
2023-08-12,15,18,3,3,74,39,113,3734057
2023-08-13,16,22,7,3,65,48,113,3093383
2023-08-14,25,11,2,3,61,41,102,2361750
2023-08-15,13,10,2,2,32,27,59,1739549
2023-08-16,16,20,9,4,61,49,110,2338417
2023-08-17,15,9,0,0,52,24,76,2478710
2023-08-18,16,17,8,3,57,44,101,2708982
2023-08-19,14,17,7,4,64,42,106,3181506
2023-08-20,23,15,3,2,61,43,104,3604527
2023-08-21,17,5,2,3,47,27,74,2250041
2023-08-22,15,12,3,3,59,33,92,2525962
2023-08-23,15,14,2,5,48,36,84,2721323
2023-08-24,9,4,0,0,25,13,38,2118221
2023-08-25,24,19,6,1,48,50,98,1556946
2023-08-26,12,9,4,2,54,27,81,2564569
2023-08-27,17,18,7,1,46,43,89,1507810
2023-08-28,19,17,2,2,60,40,100,3367156
2023-08-29,23,9,2,1,71,35,106,2418458
2023-08-30,16,15,7,1,42,39,81,2075034
2023-08-31,12,13,5,1,40,31,71,1676887
2023-09-01,10,11,1,2,28,24,52,1231557
2023-09-02,8,14,2,1,24,25,49,1851674
2023-09-03,9,16,4,2,59,31,90,2417879
2023-09-04,4,10,4,0,49,18,67,2193777
2023-09-05,23,15,7,0,59,45,104,3319471
2023-09-06,18,12,9,1,67,40,107,3177813
2023-09-07,16,16,5,8,62,45,107,3152075
2023-09-08,18,13,4,0,66,35,101,2984164
2023-09-09,13,10,2,3,43,28,71,1905283
2023-09-10,12,10,1,1,45,24,69,1905318
2023-09-11,25,22,4,1,45,52,97,3088151
2023-09-12,10,13,3,1,35,27,62,1714855
2023-09-13,17,14,3,3,66,37,103,2664219
2023-09-14,20,14,4,4,81,42,123,4676122
2023-09-15,15,15,2,1,46,33,79,1280775
2023-09-16,17,14,2,4,47,37,84,2008349
2023-09-17,10,12,5,2,40,29,69,2221555
2023-09-18,14,17,3,3,60,37,97,1843771
2023-09-19,17,19,1,2,67,39,106,3430783
2023-09-20,22,12,5,1,57,40,97,3363423
2023-09-21,15,19,5,4,59,43,102,1913004
2023-09-22,6,7,0,2,33,15,48,1467733
2023-09-23,8,11,5,2,34,26,60,1501943
2023-09-24,17,7,0,0,42,24,66,1434994
2023-09-25,12,9,3,2,46,26,72,2827977
2023-09-26,10,7,5,2,48,24,72,2156887
2023-09-27,16,18,6,5,62,45,107,2889925
2023-09-28,17,14,2,2,51,35,86,2105446
2023-09-29,18,15,8,3,67,44,111,2775835
2023-09-30,12,14,10,2,43,38,81,1934309
2023-10-01,14,19,4,2,63,39,102,2754864
2023-10-02,12,10,0,3,38,25,63,2473863
2023-10-03,12,10,4,1,45,27,72,2540309
2023-10-04,10,7,2,2,35,21,56,1389070
2023-10-05,21,12,7,3,66,43,109,2747803
2023-10-06,12,12,7,3,73,34,107,3658016
2023-10-07,18,17,7,1,42,43,85,2057247
2023-10-08,13,10,4,5,73,32,105,3373814
2023-10-09,17,20,3,1,63,41,104,2828967
2023-10-10,11,9,2,0,33,22,55,2389704
2023-10-11,14,14,5,4,53,37,90,2519862
2023-10-12,9,16,2,0,34,27,61,1371590
2023-10-13,21,4,9,3,46,37,83,790381
2023-10-14,23,10,9,3,55,45,100,3093042
2023-10-15,11,15,4,3,58,33,91,3005508
2023-10-16,20,20,0,1,41,41,82,2419071
2023-10-17,12,12,2,2,46,28,74,1162278
2023-10-18,3,9,1,1,34,14,48,2623980
2023-10-19,19,16,5,2,49,42,91,3028015
2023-10-20,20,15,3,1,64,39,103,2746392
2023-10-21,10,16,6,2,47,34,81,2007536
2023-10-22,15,12,4,3,30,34,64,2010908
2023-10-23,14,12,3,1,50,30,80,1620702
2023-10-24,15,11,4,2,51,32,83,2240799
2023-10-25,17,10,6,4,47,37,84,1967881
2023-10-26,9,5,4,1,32,19,51,766242
2023-10-27,12,18,1,3,41,34,75,1735667
2023-10-28,8,14,2,4,32,28,60,1277855
2023-10-29,10,8,4,2,29,24,53,1787540
2023-10-30,12,21,3,2,71,38,109,3108422
2023-10-31,16,18,2,2,54,38,92,3084244
2023-11-01,13,10,5,2,60,30,90,2387930
2023-11-02,13,9,1,2,44,25,69,1543361
2023-11-03,11,10,4,1,52,26,78,1913694
2023-11-04,9,8,4,0,17,21,38,1273522
2023-11-05,7,14,4,1,40,26,66,1756049
2023-11-06,6,4,2,0,25,12,37,1744480
2023-11-07,13,8,2,1,27,24,51,967891
2023-11-08,6,15,4,2,39,27,66,2224178
2023-11-09,8,4,3,3,30,18,48,1636985
2023-11-10,19,18,4,1,50,42,92,2713702
2023-11-11,11,14,5,3,66,33,99,3016682
2023-11-12,14,18,7,3,67,42,109,3053686
2023-11-13,12,18,5,3,66,38,104,2113282
2023-11-14,13,11,3,3,56,30,86,3210859
2023-11-15,9,12,2,0,41,23,64,1241862
2023-11-16,10,12,2,4,30,28,58,2250287
2023-11-17,12,14,1,0,42,27,69,2345772
2023-11-18,9,11,7,0,52,27,79,2199689
2023-11-19,11,14,4,4,24,33,57,1093630
2023-11-20,10,11,1,1,44,23,67,1102085
2023-11-21,10,10,3,3,42,26,68,2124712
2023-11-22,7,14,1,2,37,24,61,1011297
2023-11-23,9,7,1,1,20,18,38,756435
2023-11-24,11,16,3,2,47,32,79,1492290
2023-11-25,11,9,4,0,36,24,60,1960633
2023-11-26,7,5,1,0,41,13,54,3124322
2023-11-27,9,8,4,2,36,23,59,2330865
2023-11-28,12,11,2,1,39,26,65,1826233
2023-11-29,13,12,3,3,37,31,68,2203502
2023-11-30,6,10,1,1,41,18,59,2029393
2023-12-01,9,6,2,3,31,20,51,1723047
2023-12-02,8,6,1,2,25,17,42,1773753
2023-12-03,10,16,5,1,52,32,84,3036334
2023-12-04,8,20,4,4,50,36,86,2657501
2023-12-05,14,9,5,4,53,32,85,2485838
2023-12-06,19,2,3,2,54,26,80,2117551
2023-12-07,14,17,2,3,47,36,83,2912445
2023-12-08,6,9,2,0,26,17,43,692665
2023-12-09,9,7,2,0,33,18,51,2160244
2023-12-10,9,12,3,3,45,27,72,1264158
2023-12-11,14,7,2,0,38,23,61,1637915
2023-12-12,10,14,3,3,45,30,75,1776043
2023-12-13,8,12,4,1,28,25,53,764133
2023-12-14,10,9,5,4,31,28,59,1965214
2023-12-15,12,10,2,1,45,25,70,2418811
2023-12-16,8,6,1,0,16,15,31,806787
2023-12-17,7,8,4,3,32,22,54,1412198
2023-12-18,12,6,3,2,33,23,56,1590582
2023-12-19,7,12,2,3,33,24,57,587397
2023-12-20,9,16,3,2,43,30,73,2179269
2023-12-21,14,12,2,3,26,31,57,1178036
2023-12-22,11,11,7,0,31,29,60,1253646
2023-12-23,8,9,2,3,55,22,77,1855039
2023-12-24,11,11,5,1,39,28,67,1826548
2023-12-25,9,13,9,2,51,33,84,2643843
2023-12-26,5,6,1,1,37,13,50,2434930
2023-12-27,15,11,2,1,42,29,71,1170022
2023-12-28,18,12,4,2,59,36,95,3076405
2023-12-29,8,9,4,1,33,22,55,1649184
2023-12-30,8,10,3,1,29,22,51,1240632
2023-12-31,13,10,0,0,45,23,68,2891584
2024-01-01,5,11,2,3,39,21,60,2237537
2024-01-02,9,11,2,3,47,25,72,2308302
2024-01-03,17,13,3,3,38,36,74,2902755
2024-01-04,9,16,5,2,47,32,79,2229185
2024-01-05,9,10,7,2,48,28,76,2499608
2024-01-06,12,12,1,2,45,27,72,2324709
2024-01-07,11,11,2,1,41,25,66,2537313
2024-01-08,7,12,3,3,43,25,68,1696204
2024-01-09,4,8,1,1,34,14,48,1554657
2024-01-10,12,10,2,2,34,26,60,1049313
2024-01-11,6,8,6,2,52,22,74,3447433
2024-01-12,8,11,4,3,49,26,75,2120832
2024-01-13,11,9,5,0,44,25,69,1946603
2024-01-14,12,14,6,1,52,33,85,2153034
2024-01-15,11,17,3,1,68,32,100,3925997
2024-01-16,14,12,3,4,54,33,87,2759801
2024-01-17,18,9,4,3,40,34,74,2691610
2024-01-18,9,8,2,2,42,21,63,1344347
2024-01-19,10,10,3,2,32,25,57,1473983
2024-01-20,17,19,4,2,43,42,85,1529902
2024-01-21,11,10,1,2,44,24,68,1597183
2024-01-22,15,10,4,4,42,33,75,2309697
2024-01-23,19,20,5,4,43,48,91,1674978
2024-01-24,12,9,6,4,54,31,85,2620662
2024-01-25,8,5,2,1,31,16,47,1940385
2024-01-26,13,8,8,2,51,31,82,1551296
2024-01-27,9,14,2,2,40,27,67,2638859
2024-01-28,16,14,10,4,40,44,84,2395012
2024-01-29,10,13,3,2,34,28,62,2166534
2024-01-30,8,9,4,1,34,22,56,2451394
2024-01-31,10,10,0,3,48,23,71,1812511
2024-02-01,15,11,4,3,49,33,82,3033161
2024-02-02,10,12,1,3,32,26,58,3229953
2024-02-03,14,13,3,1,33,31,64,1463719
2024-02-04,14,12,3,0,32,29,61,1463247
2024-02-05,7,12,2,2,42,23,65,2399504
2024-02-06,13,12,0,2,22,27,49,1177277
2024-02-07,15,14,4,1,45,34,79,1809302
2024-02-08,11,11,3,2,51,27,78,2462308
2024-02-09,17,11,2,2,35,32,67,1043391
2024-02-10,13,17,2,1,44,33,77,2357111
2024-02-11,11,14,3,2,48,30,78,2464580
2024-02-12,12,10,4,0,48,26,74,1918590
2024-02-13,12,12,4,2,32,30,62,2099381
2024-02-14,14,5,2,2,43,23,66,2042412
2024-02-15,16,15,4,3,55,38,93,1910793
2024-02-16,13,16,1,2,56,32,88,3094401
2024-02-17,7,7,4,0,30,18,48,2138061
2024-02-18,16,10,0,4,35,30,65,1463955
2024-02-19,13,6,5,2,39,26,65,2265698
2024-02-20,6,11,3,1,28,21,49,1429217
2024-02-21,10,15,2,1,42,28,70,2232936
2024-02-22,11,6,2,2,35,21,56,1939589
2024-02-23,14,11,4,2,25,31,56,519901
2024-02-24,11,11,2,1,54,25,79,3020490
2024-02-25,10,8,1,2,31,21,52,1390862
2024-02-26,16,17,1,1,42,35,77,2604242
2024-02-27,4,11,4,2,41,21,62,1728595
2024-02-28,15,14,3,2,41,34,75,1176609
2024-02-29,17,11,3,0,36,31,67,1279320
2024-03-01,20,12,0,2,42,34,76,2670352
2024-03-02,9,12,4,4,29,29,58,687259
2024-03-03,13,15,6,5,52,39,91,2159265
2024-03-04,11,9,2,2,64,24,88,3388283
2024-03-05,13,8,5,2,44,28,72,2270957
2024-03-06,6,9,2,2,27,19,46,1706175
2024-03-07,11,14,5,1,38,31,69,1555981
2024-03-08,18,15,6,1,61,40,101,2866200
2024-03-09,11,9,2,3,34,25,59,1292611
2024-03-10,14,11,4,0,35,29,64,2555138
2024-03-11,14,21,3,2,60,40,100,2484651
2024-03-12,17,14,6,5,68,42,110,3301612
2024-03-13,19,11,5,3,46,38,84,2531650
2024-03-14,8,9,2,1,37,20,57,2012081
2024-03-15,13,20,5,4,62,42,104,3088515
2024-03-16,28,21,4,1,70,54,124,3640451
2024-03-17,13,14,5,2,65,34,99,3487795
2024-03-18,20,19,5,2,59,46,105,2401119
2024-03-19,19,15,5,7,38,46,84,2141627
2024-03-20,18,17,4,4,60,43,103,4222015
2024-03-21,18,15,2,3,53,38,91,2473544
2024-03-22,18,15,4,1,61,38,99,2862832
2024-03-23,12,25,6,3,49,46,95,2108820
2024-03-24,17,14,4,1,56,36,92,1694836
2024-03-25,14,20,6,1,61,41,102,3319580
2024-03-26,20,9,2,2,45,33,78,1629882
2024-03-27,16,9,5,5,59,35,94,2444687
2024-03-28,13,11,5,2,51,31,82,2422788
2024-03-29,10,14,5,1,64,30,94,4024373
2024-03-30,17,14,6,1,54,38,92,3867294
2024-03-31,13,17,4,3,68,37,105,3403246
2024-04-01,17,11,4,3,59,35,94,2318689
2024-04-02,12,20,2,6,44,40,84,2033759
2024-04-03,15,12,4,1,47,32,79,2106082
2024-04-04,10,4,2,2,42,18,60,1340855
2024-04-05,9,13,7,3,36,32,68,2061089
2024-04-06,18,30,2,2,70,52,122,3883284
2024-04-07,16,11,2,1,43,30,73,2297862
2024-04-08,17,17,8,7,65,49,114,2257948
2024-04-09,9,9,7,2,49,27,76,2009904
2024-04-10,19,18,2,1,67,40,107,3504215
2024-04-11,12,13,5,4,61,34,95,2735143
2024-04-12,23,9,4,2,37,38,75,1295228
2024-04-13,12,14,2,0,61,28,89,2679146
2024-04-14,13,17,3,2,62,35,97,3634521
2024-04-15,9,19,4,6,55,38,93,2711406
2024-04-16,14,9,2,5,48,30,78,3216235
2024-04-17,10,11,4,1,42,26,68,1202753
2024-04-18,8,15,0,4,48,27,75,2051320
2024-04-19,11,8,1,1,32,21,53,2201137
2024-04-20,14,21,4,0,65,39,104,3156196
2024-04-21,18,14,5,1,66,38,104,3463987
2024-04-22,7,13,5,3,49,28,77,1729579
2024-04-23,17,21,5,1,64,44,108,2426852
2024-04-24,19,10,3,2,45,34,79,2554824
2024-04-25,13,10,3,3,36,29,65,2175670
2024-04-26,23,18,0,3,49,44,93,2338700
2024-04-27,17,14,1,1,69,33,102,2548414
2024-04-28,5,12,1,3,43,21,64,2483601
2024-04-29,14,18,2,3,44,37,81,1491754
2024-04-30,22,21,4,4,72,51,123,2365738
2024-05-01,12,13,2,4,47,31,78,2778315
2024-05-02,12,12,4,0,37,28,65,1633914
2024-05-03,18,12,1,2,44,33,77,2393774
2024-05-04,11,10,5,3,55,29,84,2720295
2024-05-05,20,14,3,2,70,39,109,3819322
2024-05-06,24,11,7,1,59,43,102,3294131
2024-05-07,16,14,4,3,69,37,106,3525399
2024-05-08,11,15,2,4,32,32,64,1576801
2024-05-09,14,16,8,1,63,39,102,3059686
2024-05-10,14,20,3,6,49,43,92,3359064
2024-05-11,13,11,8,3,52,35,87,2241946
2024-05-12,19,19,4,1,53,43,96,1464233
2024-05-13,21,17,6,3,77,47,124,5470656
2024-05-14,14,13,3,0,55,30,85,2598019
2024-05-15,20,15,7,4,63,46,109,2392151
2024-05-16,18,16,3,5,63,42,105,2253933
2024-05-17,15,21,3,2,61,41,102,2627957
2024-05-18,12,10,3,2,29,27,56,1487059
2024-05-19,15,18,1,2,63,36,99,3042650
2024-05-20,15,7,2,3,32,27,59,2082301
2024-05-21,13,14,4,2,69,33,102,3467636
2024-05-22,16,24,6,0,59,46,105,2002467
2024-05-23,20,13,3,2,67,38,105,3488093
2024-05-24,13,20,6,3,46,42,88,2214497
2024-05-25,13,10,5,1,43,29,72,1415078
2024-05-26,21,17,3,3,69,44,113,2057396
2024-05-27,17,15,5,2,63,39,102,3052020
2024-05-28,20,19,5,5,71,49,120,4066590
2024-05-29,17,20,8,5,58,50,108,2946919
2024-05-30,10,9,7,1,42,27,69,1384677
2024-05-31,11,16,7,5,51,39,90,2957423
2024-06-01,16,10,1,1,36,28,64,1916052
2024-06-02,14,16,4,1,77,35,112,3566859
2024-06-03,17,17,4,3,64,41,105,3517393
2024-06-04,21,14,5,4,61,44,105,2636285
2024-06-05,18,7,2,3,38,30,68,2024032
2024-06-06,18,16,5,5,43,44,87,2285333
2024-06-07,15,15,4,1,51,35,86,1701025
2024-06-08,13,10,2,1,48,26,74,2513274
2024-06-09,7,8,1,1,33,17,50,1868540
2024-06-10,23,23,5,1,67,52,119,2256205
2024-06-11,8,14,4,3,35,29,64,1678078
2024-06-12,19,8,7,3,38,37,75,1837254
2024-06-13,24,13,3,4,41,44,85,1970126
2024-06-14,17,19,3,5,55,44,99,3195199
2024-06-15,14,22,7,4,66,47,113,2906507
2024-06-16,15,17,8,2,52,42,94,2877240
2024-06-17,17,8,2,3,66,30,96,2704315
2024-06-18,17,11,5,1,35,34,69,1434376
2024-06-19,20,18,3,3,59,44,103,3367949
2024-06-20,9,18,1,3,44,31,75,1708034
2024-06-21,14,9,3,6,52,32,84,2143101
2024-06-22,17,21,5,3,56,46,102,2755018
2024-06-23,20,14,2,2,56,38,94,2462698
2024-06-24,18,27,3,3,66,51,117,3070777
2024-06-25,13,9,2,3,48,27,75,2029990
2024-06-26,14,21,2,3,55,40,95,2212870
2024-06-27,15,14,6,3,79,38,117,2825537
2024-06-28,18,9,8,4,57,39,96,3321805
2024-06-29,12,14,0,0,41,26,67,1291188
2024-06-30,13,8,6,1,50,28,78,2506103
2024-07-01,18,11,1,2,32,32,64,1613715
2024-07-02,9,8,1,2,34,20,54,1369337
2024-07-03,19,18,3,4,62,44,106,2619186
2024-07-04,15,12,8,2,73,37,110,2357218
2024-07-05,16,13,3,3,53,35,88,2413545
2024-07-06,20,17,6,5,60,48,108,3278915
2024-07-07,16,10,5,3,68,34,102,3556081
2024-07-08,25,9,3,2,60,39,99,2050220
2024-07-09,25,15,5,6,76,51,127,3831496
2024-07-10,17,9,4,5,60,35,95,2550532
2024-07-11,25,23,8,4,70,60,130,3106379
2024-07-12,18,11,3,2,62,34,96,2455081
2024-07-13,20,19,8,1,57,48,105,2715252
2024-07-14,18,12,7,3,69,40,109,3411519
2024-07-15,11,14,5,3,64,33,97,2319026
2024-07-16,16,14,7,6,64,43,107,2188875
2024-07-17,17,22,8,4,68,51,119,4483491
2024-07-18,8,7,6,1,34,22,56,1813501
2024-07-19,15,13,5,0,51,33,84,3162276
2024-07-20,18,15,2,2,58,37,95,1573131
2024-07-21,17,17,4,3,59,41,100,3532812
2024-07-22,14,11,6,0,49,31,80,2221199
2024-07-23,18,16,2,1,46,37,83,2355601
2024-07-24,13,9,3,3,43,28,71,2373126
2024-07-25,13,14,4,6,67,37,104,3657922
2024-07-26,17,10,5,4,42,36,78,2086094
2024-07-27,16,5,2,4,51,27,78,2503618
2024-07-28,21,16,4,2,59,43,102,2642613
2024-07-29,17,14,5,3,61,39,100,3209615
2024-07-30,18,20,3,3,50,44,94,2330792
2024-07-31,14,9,3,3,64,29,93,2704215
2024-08-01,20,14,6,6,46,46,92,1782297
2024-08-02,8,7,1,2,44,18,62,2193246
2024-08-03,15,15,4,2,39,36,75,1891697
2024-08-04,20,12,4,6,57,42,99,1823616
2024-08-05,17,17,4,2,48,40,88,2317004
2024-08-06,12,7,2,3,46,24,70,2171109
2024-08-07,7,8,1,2,30,18,48,1599188
2024-08-08,16,8,0,4,61,28,89,2700370
2024-08-09,10,19,5,2,55,36,91,3024404
2024-08-10,16,13,7,1,42,37,79,2293163
2024-08-11,21,19,2,2,51,44,95,2214531
2024-08-12,8,15,5,2,67,30,97,2651167
2024-08-13,11,6,7,2,34,26,60,1824802
2024-08-14,14,9,5,1,33,29,62,2070842
2024-08-15,10,1,0,3,27,14,41,1435696
2024-08-16,15,11,6,1,35,33,68,1702156
2024-08-17,7,12,1,2,38,22,60,2806202
2024-08-18,12,4,0,1,35,17,52,1934681
2024-08-19,13,11,3,1,37,28,65,1266453
2024-08-20,16,9,1,0,33,26,59,2079408
2024-08-21,10,12,5,1,37,28,65,2289353
2024-08-22,20,13,6,3,40,42,82,956008
2024-08-23,24,14,4,5,45,47,92,2713620
2024-08-24,15,11,3,1,61,30,91,2339726
2024-08-25,14,18,5,4,54,41,95,2662249
2024-08-26,17,21,8,5,64,51,115,3121183
2024-08-27,24,6,2,2,54,34,88,1753444
2024-08-28,13,16,2,3,50,34,84,2665125
2024-08-29,16,12,2,1,48,31,79,1155338
2024-08-30,12,17,2,2,46,33,79,1537127
2024-08-31,13,10,4,1,51,28,79,2247768
2024-09-01,22,12,4,3,43,41,84,1364152
2024-09-02,15,16,2,4,51,37,88,2438684
2024-09-03,17,10,4,4,52,35,87,2562859
2024-09-04,15,15,2,2,61,34,95,2928266
2024-09-05,18,13,1,1,51,33,84,2803910
2024-09-06,26,15,4,4,55,49,104,3177309
2024-09-07,7,8,3,2,45,20,65,860863
2024-09-08,15,16,0,1,36,32,68,1246355
2024-09-09,13,15,3,4,56,35,91,3162106
2024-09-10,20,15,8,4,63,47,110,3064101
2024-09-11,16,15,7,4,56,42,98,2402009
2024-09-12,19,21,4,1,59,45,104,2531908
2024-09-13,13,13,3,3,45,32,77,1189542
2024-09-14,16,16,4,2,52,38,90,2434011
2024-09-15,12,5,7,3,28,27,55,1297708
2024-09-16,15,14,7,2,53,38,91,2779312
2024-09-17,14,9,7,4,37,34,71,1717941
2024-09-18,17,16,4,1,46,38,84,2943457
2024-09-19,14,11,4,3,55,32,87,3193526
2024-09-20,17,11,3,3,54,34,88,1488189
2024-09-21,15,14,8,2,53,39,92,2239836
2024-09-22,13,14,7,2,39,36,75,1801620
2024-09-23,11,5,3,3,40,22,62,2627399
2024-09-24,15,10,4,6,54,35,89,2019202
2024-09-25,9,9,4,0,32,22,54,2482472
2024-09-26,11,9,3,3,38,26,64,1048728
2024-09-27,22,16,7,5,39,50,89,1901683
2024-09-28,18,11,3,2,40,34,74,1258362
2024-09-29,15,19,3,0,41,37,78,2546166
2024-09-30,9,4,1,0,32,14,46,1903908
2024-10-01,11,14,3,2,31,30,61,1219508
2024-10-02,22,17,7,6,52,52,104,2416388
2024-10-03,14,12,5,5,47,36,83,1471970
2024-10-04,18,12,4,1,52,35,87,2887064
2024-10-05,14,12,0,5,46,31,77,2887029
2024-10-06,10,6,4,1,27,21,48,1544656
2024-10-07,13,15,3,2,52,33,85,2665081
2024-10-08,17,12,8,3,53,40,93,2623729
2024-10-09,16,12,5,3,28,36,64,888019
2024-10-10,15,17,4,2,38,38,76,1954182
2024-10-11,12,10,4,1,40,27,67,1601889
2024-10-12,20,9,3,4,41,36,77,2190976
2024-10-13,10,6,0,4,30,20,50,1435379
2024-10-14,16,11,4,1,45,32,77,2497227
2024-10-15,14,10,1,5,32,30,62,1161594
2024-10-16,14,5,6,1,46,26,72,1554570
2024-10-17,18,7,8,4,48,37,85,1801042
2024-10-18,11,11,5,1,43,28,71,3194806
2024-10-19,24,13,2,3,55,42,97,2277944
2024-10-20,22,22,2,4,55,50,105,2289650
2024-10-21,12,9,4,4,46,29,75,1296895
2024-10-22,15,9,1,5,38,30,68,1743660
2024-10-23,18,9,3,2,34,32,66,2419883
2024-10-24,7,5,1,4,29,17,46,1309216
2024-10-25,19,15,4,3,57,41,98,3263339
2024-10-26,25,5,6,6,40,42,82,1957650
2024-10-27,21,13,2,4,47,40,87,1616458
2024-10-28,8,10,3,0,38,21,59,1536959
2024-10-29,11,10,5,6,38,32,70,1223132
2024-10-30,14,12,2,4,38,32,70,742883
2024-10-31,8,9,2,0,19,19,38,798081
2024-11-01,20,9,4,0,47,33,80,1687448
2024-11-02,12,9,5,2,42,28,70,2169063
2024-11-03,7,11,2,3,44,23,67,2183528
2024-11-04,20,9,7,4,45,40,85,2355782
2024-11-05,12,7,3,6,33,28,61,1384120
2024-11-06,20,15,2,1,52,38,90,3235603
2024-11-07,20,13,2,2,44,37,81,2180294
2024-11-08,12,8,2,1,29,23,52,1537930
2024-11-09,15,8,1,2,39,26,65,1565863
2024-11-10,18,11,4,1,37,34,71,1988077
2024-11-11,16,8,2,7,50,33,83,3050759
2024-11-12,13,16,4,2,43,35,78,2606223
2024-11-13,13,8,3,2,32,26,58,1418912
2024-11-14,14,8,7,5,35,34,69,1316521
2024-11-15,9,12,2,0,36,23,59,1240291
2024-11-16,12,9,2,0,25,23,48,1309518
2024-11-17,20,13,0,2,32,35,67,1490807
2024-11-18,14,12,3,4,48,33,81,2567880
2024-11-19,10,6,8,2,27,26,53,1794618
2024-11-20,10,11,3,3,31,27,58,1193705
2024-11-21,10,13,1,0,24,24,48,2242122
2024-11-22,17,10,5,4,37,36,73,1773717
2024-11-23,9,12,2,2,38,25,63,1537552
2024-11-24,12,8,2,1,25,23,48,443737
2024-11-25,8,10,3,7,35,28,63,2301109
2024-11-26,9,9,5,2,22,25,47,1948107
2024-11-27,7,7,2,2,28,18,46,1647715
2024-11-28,9,10,2,2,30,23,53,846676
2024-11-29,10,6,2,1,39,19,58,1651464
2024-11-30,18,11,4,0,25,33,58,1572596
2024-12-01,8,10,3,1,32,22,54,240812
2024-12-02,8,12,3,3,42,26,68,1728012
2024-12-03,12,8,1,1,14,22,36,474306
2024-12-04,15,8,1,1,35,25,60,1152232
2024-12-05,8,11,2,1,25,22,47,1314095
2024-12-06,5,6,3,4,23,18,41,833908
2024-12-07,8,7,3,1,27,19,46,1536176
2024-12-08,8,7,0,0,20,15,35,665332
2024-12-09,12,9,5,1,26,27,53,1381770
2024-12-10,8,5,5,4,29,22,51,1031485
2024-12-11,11,8,6,2,26,27,53,1268207
2024-12-12,13,16,4,2,42,35,77,2040943
2024-12-13,9,10,2,1,26,22,48,1465062
2024-12-14,10,6,3,0,27,19,46,1158485
2024-12-15,12,11,7,0,35,30,65,2286624
2024-12-16,7,9,1,3,43,20,63,1563075
2024-12-17,15,8,4,2,34,29,63,1145000
2024-12-18,7,6,0,3,18,16,34,1463928
2024-12-19,13,5,0,4,32,22,54,1099294
2024-12-20,12,5,2,2,43,21,64,1464037
2024-12-21,13,8,0,0,33,21,54,1671734
2024-12-22,12,11,2,2,33,27,60,2333837
2024-12-23,9,5,5,2,29,21,50,1189716
2024-12-24,10,9,4,2,25,25,50,853330
2024-12-25,12,14,4,6,27,36,63,1319113
2024-12-26,8,9,1,4,32,22,54,1230380
2024-12-27,13,6,1,2,30,22,52,1830463
2024-12-28,17,12,3,1,37,33,70,1478851
2024-12-29,11,4,3,0,37,18,55,1783238
2024-12-30,12,7,2,4,23,25,48,842391
2024-12-31,11,14,5,0,28,30,58,1512124
2025-01-01,18,11,2,2,41,33,74,2225748
2025-01-02,10,6,2,4,22,22,44,1185272
2025-01-03,15,7,5,3,37,30,67,2615342
2025-01-04,18,14,3,1,40,36,76,1557733
2025-01-05,9,5,4,0,38,18,56,1457594
2025-01-06,11,13,3,2,25,29,54,564363
2025-01-07,10,12,3,4,34,29,63,1957933
2025-01-08,19,12,2,2,30,35,65,1083148
2025-01-09,13,10,3,1,37,27,64,1832266
2025-01-10,13,11,2,0,41,26,67,2050750
2025-01-11,16,11,2,1,49,30,79,2642729
2025-01-12,16,12,4,6,53,38,91,2919789
2025-01-13,10,11,3,2,37,26,63,1537924
2025-01-14,13,11,8,6,33,38,71,1433408
2025-01-15,10,15,4,4,33,33,66,1947788
2025-01-16,20,5,4,2,42,31,73,1650742
2025-01-17,15,10,1,4,46,30,76,2714135
2025-01-18,15,9,4,4,43,32,75,2236196
2025-01-19,15,11,3,4,32,33,65,1160028
2025-01-20,15,8,2,2,45,27,72,1665943
2025-01-21,11,14,4,4,38,33,71,1465745
2025-01-22,11,10,3,0,35,24,59,2133054
2025-01-23,10,9,2,0,41,21,62,1886518
2025-01-24,18,17,0,2,30,37,67,1654768
2025-01-25,14,16,2,3,52,35,87,2177915
2025-01-26,12,4,5,4,54,25,79,2569602
2025-01-27,18,12,2,0,40,32,72,1073686
2025-01-28,13,7,1,6,33,27,60,1458593
2025-01-29,16,12,4,2,48,34,82,1551214
2025-01-30,14,18,1,4,37,37,74,2554673
2025-01-31,21,4,5,2,46,32,78,1479761
2025-02-01,12,14,3,0,30,29,59,1439569
2025-02-02,8,7,3,1,40,19,59,1194124
2025-02-03,17,13,4,0,44,34,78,2068522
2025-02-04,12,15,3,4,45,34,79,1475376
2025-02-05,14,8,2,3,35,27,62,1112829
2025-02-06,18,16,5,4,32,43,75,1493448
2025-02-07,13,7,5,2,29,27,56,1309308
2025-02-08,12,11,4,0,32,27,59,1230252
2025-02-09,15,11,2,2,45,30,75,1623694
2025-02-10,5,9,4,3,45,21,66,2733106
2025-02-11,19,12,6,6,49,43,92,1912801
2025-02-12,17,15,4,5,59,41,100,3252718
2025-02-13,29,25,5,5,63,64,127,3211579
2025-02-14,11,10,5,2,47,28,75,2390359
