date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2023-08-04,17,14,1,3,64,35,99,2472380
2023-08-05,21,12,5,3,58,41,99,2588368
2023-08-06,16,19,5,1,58,41,99,3229425
2023-08-07,16,22,1,0,66,39,105,2769194
2023-08-08,16,11,8,3,55,38,93,2742057
2023-08-09,18,24,4,2,58,48,106,3169541
2023-08-10,21,14,6,1,63,42,105,2647579
2023-08-11,23,14,7,0,66,44,110,2590232
2023-08-12,16,18,3,3,75,40,115,3734057
2023-08-13,16,23,7,3,65,49,114,3093383
2023-08-14,25,11,2,3,63,41,104,2435863
2023-08-15,19,16,4,2,48,41,89,2801876
2023-08-16,16,21,9,4,62,50,112,2338417
2023-08-17,20,13,2,0,72,35,107,3540698
2023-08-18,16,18,8,3,57,45,102,2708982
2023-08-19,14,17,7,4,65,42,107,3181506
2023-08-20,23,15,3,2,61,43,104,3604527
2023-08-21,28,10,7,5,74,50,124,3179155
2023-08-22,15,13,3,3,59,34,93,2525962
2023-08-23,21,20,2,6,56,49,105,2896463
2023-08-24,17,14,3,0,72,34,106,3751592
2023-08-25,24,21,7,1,53,53,106,1990237
2023-08-26,17,13,8,2,76,40,116,3105940
2023-08-27,17,19,7,1,46,44,90,1507810
2023-08-28,19,18,2,2,60,41,101,3367156
2023-08-29,23,9,2,1,72,35,107,2708080
2023-08-30,16,16,7,1,53,40,93,2736105
2023-08-31,16,17,7,1,47,41,88,1753065
2023-09-01,21,19,1,4,55,45,100,2683024
2023-09-02,16,24,4,1,47,45,92,2912178
2023-09-03,10,16,4,2,59,32,91,2417879
2023-09-04,7,17,5,1,65,30,95,2754310
2023-09-05,24,15,7,0,60,46,106,3321811
2023-09-06,18,12,9,1,67,40,107,3177813
2023-09-07,16,16,5,8,62,45,107,3152075
2023-09-08,18,14,4,0,66,36,102,2984164
2023-09-09,19,16,2,3,57,40,97,2936258
2023-09-10,16,12,2,1,65,31,96,2815476
2023-09-11,25,23,4,1,49,53,102,3182613
2023-09-12,17,19,5,1,48,42,90,2317836
2023-09-13,17,14,4,3,66,38,104,2664219
2023-09-14,20,14,4,4,81,42,123,4676122
2023-09-15,20,18,3,1,58,42,100,1758360
2023-09-16,17,14,3,4,50,38,88,2022054
2023-09-17,11,13,5,2,40,31,71,2221555
2023-09-18,14,19,3,3,61,39,100,1843771
2023-09-19,17,19,1,2,67,39,106,3430783
2023-09-20,22,13,5,1,57,41,98,3363423
2023-09-21,15,19,7,4,61,45,106,1913004
2023-09-22,23,19,2,2,83,46,129,3619265
2023-09-23,9,16,7,2,48,34,82,1742560
2023-09-24,27,23,2,2,65,54,119,2214998
2023-09-25,19,19,4,2,61,44,105,3222080
2023-09-26,14,11,7,3,66,35,101,3497367
2023-09-27,16,18,6,5,62,45,107,2889925
2023-09-28,20,16,3,2,73,41,114,2533287
2023-09-29,18,16,8,3,68,45,113,2811199
2023-09-30,20,22,12,4,63,58,121,3430100
2023-10-01,15,20,4,2,64,41,105,2760654
2023-10-02,16,16,2,5,62,39,101,3478979
2023-10-03,19,15,6,1,68,41,109,3193193
2023-10-04,19,19,5,4,63,47,110,2462991
2023-10-05,21,12,7,3,66,43,109,2747803
2023-10-06,12,12,8,3,73,35,108,3658016
2023-10-07,18,17,7,1,42,43,85,2057247
2023-10-08,13,10,4,5,73,32,105,3373814
2023-10-09,17,20,4,1,63,42,105,2828967
2023-10-10,18,16,5,4,74,43,117,4304820
2023-10-11,15,15,5,4,57,39,96,2556993
2023-10-12,18,25,7,2,79,52,131,3062602
2023-10-13,25,8,11,4,58,48,106,1897383
2023-10-14,24,12,9,3,65,48,113,3765952
2023-10-15,12,15,4,3,59,34,93,3005508
2023-10-16,20,20,0,1,42,41,83,2422155
2023-10-17,12,12,2,2,58,28,86,1469039
2023-10-18,9,16,5,3,54,33,87,3098946
2023-10-19,19,16,5,2,49,42,91,3028015
2023-10-20,20,15,4,1,64,40,104,2746392
2023-10-21,10,16,6,2,47,34,81,2007536
2023-10-22,15,12,4,3,30,34,64,2010908
2023-10-23,14,12,3,1,50,30,80,1620702
2023-10-24,15,11,4,2,51,32,83,2240799
2023-10-25,17,10,6,4,47,37,84,1967881
2023-10-26,12,6,5,1,50,24,74,2221127
2023-10-27,12,18,1,3,43,34,77,1735667
2023-10-28,8,14,3,4,32,29,61,1277855
2023-10-29,14,17,7,3,61,41,102,3352358
2023-10-30,12,21,3,2,71,38,109,3108422
2023-10-31,16,18,2,2,54,38,92,3084244
2023-11-01,14,10,5,2,62,31,93,2387930
2023-11-02,17,12,6,3,67,38,105,2533890
2023-11-03,14,11,4,2,69,31,100,3144204
2023-11-04,14,12,5,0,28,31,59,1796120
2023-11-05,7,14,4,1,40,26,66,1756049
2023-11-06,9,8,4,1,43,22,65,2339122
2023-11-07,16,10,4,1,31,31,62,1071010
2023-11-08,6,15,4,2,39,27,66,2224178
2023-11-09,18,9,5,3,53,35,88,2648536
2023-11-10,19,19,4,1,52,43,95,2800317
2023-11-11,11,14,5,3,67,33,100,3016682
2023-11-12,14,18,7,3,67,42,109,3053686
2023-11-13,12,18,5,3,67,38,105,2386185
2023-11-14,13,12,3,3,56,31,87,3210859
2023-11-15,11,18,2,0,54,31,85,1361988
2023-11-16,11,12,2,4,30,29,59,2250287
2023-11-17,12,14,1,0,43,27,70,2345772
2023-11-18,9,11,7,0,52,27,79,2199689
2023-11-19,12,20,5,4,35,41,76,1707762
2023-11-20,10,12,2,1,45,25,70,1106633
2023-11-21,10,10,3,3,42,26,68,2124712
2023-11-22,7,14,1,2,37,24,61,1011297
2023-11-23,14,10,2,1,33,27,60,1038072
2023-11-24,11,16,3,2,47,32,79,1492290
2023-11-25,11,9,4,0,36,24,60,1960633
2023-11-26,8,5,1,0,41,14,55,3124322
2023-11-27,10,9,5,3,46,27,73,2927312
2023-11-28,13,13,2,1,52,29,81,2682146
2023-11-29,13,12,3,3,37,31,68,2203502
2023-11-30,6,12,1,1,42,20,62,2029393
2023-12-01,11,9,2,4,42,26,68,2419739
2023-12-02,14,12,3,2,38,31,69,2813831
2023-12-03,10,17,5,1,52,33,85,3036334
2023-12-04,9,20,4,4,51,37,88,2660585
2023-12-05,14,9,5,4,53,32,85,2485838
2023-12-06,19,3,3,2,54,27,81,2117551
2023-12-07,14,17,2,3,48,36,84,2912445
2023-12-08,11,14,2,0,41,27,68,1285358
2023-12-09,10,10,5,0,41,25,66,2466665
2023-12-10,9,12,3,3,45,27,72,1264158
2023-12-11,14,7,2,0,39,23,62,1637915
2023-12-12,11,14,3,3,45,31,76,1776043
2023-12-13,14,17,4,2,38,37,75,1394271
2023-12-14,10,9,5,4,31,28,59,1965214
2023-12-15,12,10,2,1,45,25,70,2418811
2023-12-16,13,14,1,0,36,28,64,1946420
2023-12-17,13,11,4,3,39,31,70,1940376
2023-12-18,12,6,3,2,33,23,56,1590582
2023-12-19,13,12,2,3,45,30,75,1240422
2023-12-20,9,16,3,2,43,30,73,2179269
2023-12-21,15,18,2,3,41,38,79,1887992
2023-12-22,14,13,7,0,48,34,82,2098142
2023-12-23,8,9,2,3,55,22,77,1855039
2023-12-24,12,11,5,1,39,29,68,1826548
2023-12-25,9,13,11,2,52,35,87,2643843
2023-12-26,8,12,2,3,50,25,75,2707690
2023-12-27,15,11,2,1,42,29,71,1170022
2023-12-28,18,13,4,2,62,37,99,3270756
2023-12-29,14,14,6,2,50,36,86,1855903
2023-12-30,13,13,7,1,49,34,83,3081229
2023-12-31,13,10,1,0,46,24,70,2894668
2024-01-01,5,11,2,3,39,21,60,2237537
2024-01-02,9,11,2,3,48,25,73,2308302
2024-01-03,17,13,3,3,38,36,74,2902755
2024-01-04,9,16,5,2,47,32,79,2229185
2024-01-05,9,10,7,2,49,28,77,2499608
2024-01-06,12,12,1,2,45,27,72,2324709
2024-01-07,11,11,2,1,41,25,66,2537313
2024-01-08,7,12,3,3,43,25,68,1696204
2024-01-09,4,8,1,1,35,14,49,1554657
2024-01-10,12,10,2,2,34,26,60,1049313
2024-01-11,6,8,6,2,52,22,74,3447433
2024-01-12,8,11,4,3,49,26,75,2120832
2024-01-13,11,9,5,0,44,25,69,1946603
2024-01-14,12,14,6,1,52,33,85,2153034
2024-01-15,11,17,3,1,68,32,100,3925997
2024-01-16,14,12,3,4,54,33,87,2759801
2024-01-17,18,9,4,3,40,34,74,2691610
2024-01-18,9,8,2,2,42,21,63,1344347
2024-01-19,10,11,3,2,32,26,58,1473983
2024-01-20,17,19,4,2,43,42,85,1529902
2024-01-21,11,10,1,2,44,24,68,1597183
2024-01-22,15,10,4,4,42,33,75,2309697
2024-01-23,19,20,5,4,43,48,91,1674978
2024-01-24,12,9,6,4,54,31,85,2620662
2024-01-25,11,11,3,1,43,26,69,2862232
2024-01-26,13,8,8,2,51,31,82,1551296
2024-01-27,9,14,2,2,40,27,67,2638859
2024-01-28,16,14,10,4,40,44,84,2395012
2024-01-29,10,13,3,2,34,28,62,2166534
2024-01-30,8,9,4,1,34,22,56,2451394
2024-01-31,10,10,0,3,48,23,71,1812511
2024-02-01,15,12,5,3,50,35,85,3098068
2024-02-02,10,12,1,3,32,26,58,3229953
2024-02-03,14,13,3,1,33,31,64,1463719
2024-02-04,14,12,3,0,32,29,61,1463247
2024-02-05,7,13,2,2,43,24,67,2399504
2024-02-06,18,14,2,4,32,38,70,1194725
2024-02-07,15,14,5,1,45,35,80,1809302
2024-02-08,11,11,3,2,51,27,78,2462308
2024-02-09,17,11,2,2,35,32,67,1043391
2024-02-10,13,17,2,1,44,33,77,2357111
2024-02-11,11,14,3,2,48,30,78,2464580
2024-02-12,12,10,4,0,48,26,74,1918590
2024-02-13,12,12,4,2,32,30,62,2099381
2024-02-14,14,5,2,2,44,23,67,2107320
2024-02-15,16,15,4,3,55,38,93,1910793
2024-02-16,13,16,1,2,56,32,88,3094401
2024-02-17,11,10,4,0,49,25,74,2562091
2024-02-18,16,10,0,4,35,30,65,1463955
2024-02-19,14,6,5,2,39,27,66,2265698
2024-02-20,9,16,4,2,44,31,75,2186112
2024-02-21,10,15,2,1,42,28,70,2232936
2024-02-22,11,7,2,2,35,22,57,1939589
2024-02-23,16,13,4,2,31,35,66,651185
2024-02-24,11,12,3,1,54,27,81,3020490
2024-02-25,13,13,1,3,51,30,81,2672285
2024-02-26,16,17,1,1,42,35,77,2604242
2024-02-27,4,11,4,2,42,21,63,1728595
2024-02-28,15,14,3,2,42,34,76,1176609
2024-02-29,17,11,3,0,36,31,67,1279320
2024-03-01,20,12,0,2,42,34,76,2667248
2024-03-02,9,12,4,4,30,29,59,742773
2024-03-03,13,15,6,5,52,39,91,2165151
2024-03-04,12,9,2,2,64,25,89,3232756
2024-03-05,13,8,5,2,46,28,74,2262691
2024-03-06,8,10,3,2,40,23,63,2732954
2024-03-07,12,20,6,1,45,39,84,1904220
2024-03-08,18,16,7,2,65,43,108,2979412
2024-03-09,14,15,4,3,46,36,82,1582183
2024-03-10,15,11,5,0,35,31,66,2555138
2024-03-11,14,21,3,2,60,40,100,2461118
2024-03-12,17,15,6,5,68,43,111,3301612
2024-03-13,20,11,6,3,50,40,90,2595965
2024-03-14,18,21,6,3,71,48,119,3477463
2024-03-15,13,20,5,4,63,42,105,3088515
2024-03-16,28,21,5,1,72,55,127,3890020
2024-03-17,13,14,5,2,65,34,99,3487795
2024-03-18,20,20,5,2,59,47,106,2393652
2024-03-19,22,20,7,9,51,58,109,2525025
2024-03-20,19,20,4,5,71,48,119,4372624
2024-03-21,21,17,3,4,63,45,108,2830497
2024-03-22,18,15,4,1,61,38,99,3001079
2024-03-23,12,26,6,3,49,47,96,2109141
2024-03-24,17,14,4,1,57,36,93,1694836
2024-03-25,14,20,6,1,61,41,102,3319580
2024-03-26,20,9,2,2,45,33,78,1618296
2024-03-27,16,9,5,5,60,35,95,2413485
2024-03-28,14,11,5,2,51,32,83,2422788
2024-03-29,10,15,5,1,64,31,95,4024373
2024-03-30,17,14,6,1,55,38,93,3867294
2024-03-31,13,17,4,3,68,37,105,3403246
2024-04-01,17,12,4,3,59,36,95,2318689
2024-04-02,16,25,4,6,58,51,109,2185971
2024-04-03,20,22,7,2,61,51,112,3236726
2024-04-04,16,8,3,6,62,33,95,2817118
2024-04-05,18,15,11,5,58,49,107,3066185
2024-04-06,18,30,4,2,70,54,124,3883284
2024-04-07,22,15,3,1,58,41,99,2855319
2024-04-08,17,18,9,7,65,51,116,2257948
2024-04-09,17,14,9,2,67,42,109,2796706
2024-04-10,20,19,2,2,67,43,110,3504215
2024-04-11,12,13,5,4,62,34,96,2735143
2024-04-12,30,11,5,4,56,50,106,2359460
2024-04-13,13,23,5,0,74,41,115,3384163
2024-04-14,14,17,3,2,62,36,98,3634521
2024-04-15,9,19,4,6,55,38,93,2755806
2024-04-16,14,9,2,5,48,30,78,3193904
2024-04-17,10,13,4,1,42,28,70,1184755
2024-04-18,8,17,0,4,48,29,77,2051320
2024-04-19,19,15,2,1,62,37,99,3823627
2024-04-20,14,21,4,0,65,39,104,3156322
2024-04-21,18,14,5,1,66,38,104,3458394
2024-04-22,12,16,6,4,68,38,106,2399714
2024-04-23,18,21,5,1,64,45,109,2426852
2024-04-24,23,15,4,3,60,45,105,3622143
2024-04-25,17,11,3,3,51,34,85,2992550
2024-04-26,24,18,0,3,49,45,94,2338700
2024-04-27,18,14,1,1,69,34,103,2548414
2024-04-28,10,15,3,3,57,31,88,3290936
2024-04-29,14,18,2,3,44,37,81,1491754
2024-04-30,22,21,5,4,72,52,124,2365738
2024-05-01,18,18,3,4,65,43,108,3461764
2024-05-02,12,12,4,0,37,28,65,1633914
2024-05-03,18,12,1,2,44,33,77,2463153
2024-05-04,18,14,6,3,75,41,116,3295786
2024-05-05,20,14,4,2,72,40,112,3882108
2024-05-06,25,11,7,1,59,44,103,3294131
2024-05-07,16,14,4,3,69,37,106,3524648
2024-05-08,16,23,2,5,53,46,99,1471054
2024-05-09,15,17,8,1,63,41,104,2978688
2024-05-10,14,20,3,6,51,43,94,3631932
2024-05-11,20,18,9,5,73,52,125,3184767
2024-05-12,19,19,5,1,53,44,97,1464233
2024-05-13,21,18,7,3,77,49,126,5507350
2024-05-14,19,15,4,0,68,38,106,2760889
2024-05-15,20,15,7,4,63,46,109,2339785
2024-05-16,19,16,3,5,64,43,107,2253933
2024-05-17,15,22,3,2,61,42,103,2626881
2024-05-18,28,19,7,5,57,59,116,2438287
2024-05-19,15,20,1,2,63,38,101,3075316
2024-05-20,21,16,5,9,55,51,106,2847049
2024-05-21,13,14,4,2,69,33,102,3536713
2024-05-22,17,24,6,0,59,47,106,2002467
2024-05-23,20,14,3,2,67,39,106,3488093
2024-05-24,17,24,8,3,66,52,118,3247477
2024-05-25,17,16,6,3,66,42,108,2855541
2024-05-26,21,17,3,3,70,44,114,2057396
2024-05-27,17,16,5,2,63,40,103,3161042
2024-05-28,20,19,5,5,71,49,120,4066590
2024-05-29,17,20,8,5,58,50,108,2897457
2024-05-30,15,17,9,2,58,43,101,2250761
2024-05-31,11,16,7,6,51,40,91,2717395
2024-06-01,22,13,2,1,61,38,99,3093160
2024-06-02,14,16,4,1,78,35,113,3527134
2024-06-03,18,17,4,3,65,42,107,3517393
2024-06-04,21,14,5,4,61,44,105,2636285
2024-06-05,25,14,3,4,55,46,101,3457765
2024-06-06,24,21,8,7,57,60,117,2693060
2024-06-07,19,16,5,1,61,41,102,2117925
2024-06-08,14,12,3,4,65,33,98,3318475
2024-06-09,15,12,3,3,77,33,110,3410887
2024-06-10,23,23,5,1,67,52,119,2249839
2024-06-11,14,20,6,4,62,44,106,2147617
2024-06-12,22,18,8,8,60,56,116,2691915
2024-06-13,26,19,7,5,56,57,113,2544384
2024-06-14,17,19,3,5,55,44,99,3217531
2024-06-15,14,22,7,4,67,47,114,2876943
2024-06-16,15,17,8,2,52,42,94,2878976
2024-06-17,17,8,2,3,66,30,96,2704315
2024-06-18,21,13,6,4,52,44,96,2362135
2024-06-19,21,19,3,3,59,46,105,3533785
2024-06-20,13,23,1,4,67,41,108,2548334
2024-06-21,14,9,5,6,52,34,86,2045005
2024-06-22,18,21,5,3,56,47,103,2457743
2024-06-23,21,15,2,2,56,40,96,2462698
2024-06-24,18,28,3,3,66,52,118,3052044
2024-06-25,22,17,4,4,69,47,116,2835334
2024-06-26,14,21,2,3,55,40,95,2212870
2024-06-27,15,14,6,3,79,38,117,2852129
2024-06-28,18,9,8,4,57,39,96,3321805
2024-06-29,19,22,4,0,54,45,99,2066719
2024-06-30,16,12,7,2,65,37,102,3348045
2024-07-01,26,15,4,3,44,48,92,1870717
2024-07-02,23,22,3,5,78,53,131,3034325
2024-07-03,19,18,3,4,62,44,106,2902267
2024-07-04,15,12,8,2,73,37,110,2357218
2024-07-05,16,13,4,3,53,36,89,2413545
2024-07-06,20,17,6,5,61,48,109,3278915
2024-07-07,18,10,5,3,68,36,104,3623801
2024-07-08,25,9,3,2,60,39,99,2050220
2024-07-09,25,15,5,6,76,51,127,3864638
2024-07-10,17,9,5,5,60,36,96,2550532
2024-07-11,25,23,8,4,70,60,130,3107431
2024-07-12,18,11,3,2,63,34,97,2756554
2024-07-13,20,19,8,1,57,48,105,2715252
2024-07-14,18,12,7,3,69,40,109,3411519
2024-07-15,11,14,5,3,64,33,97,2488111
2024-07-16,16,14,8,6,64,44,108,2175990
2024-07-17,17,23,8,4,68,52,120,4483491
2024-07-18,17,12,8,2,57,39,96,2326830
2024-07-19,17,13,6,2,60,38,98,3202544
2024-07-20,18,15,2,2,59,37,96,1603433
2024-07-21,17,19,4,3,59,43,102,3570772
2024-07-22,17,14,7,0,54,38,92,2314871
2024-07-23,21,18,2,1,53,42,95,3027497
2024-07-24,17,11,3,3,57,34,91,2696785
2024-07-25,15,17,5,6,76,43,119,3765743
2024-07-26,18,10,5,4,42,37,79,2086094
2024-07-27,22,10,5,4,66,41,107,3103310
2024-07-28,21,17,4,2,61,44,105,2649619
2024-07-29,17,14,5,3,61,39,100,3209615
2024-07-30,18,20,3,3,50,44,94,2330792
2024-07-31,14,9,3,3,64,29,93,2704215
2024-08-01,20,15,7,6,46,48,94,1782297
2024-08-02,16,12,2,3,59,33,92,2543637
2024-08-03,19,18,4,3,62,44,106,3192318
2024-08-04,20,12,4,6,58,42,100,1824423
2024-08-05,18,17,5,2,48,42,90,2317004
2024-08-06,17,8,4,3,56,32,88,2603612
2024-08-07,11,12,3,3,46,29,75,2453290
2024-08-08,16,8,0,4,61,28,89,2700370
2024-08-09,10,20,5,2,55,37,92,3024404
2024-08-10,17,17,8,2,66,44,110,3371308
2024-08-11,21,19,2,2,51,44,95,2214531
2024-08-12,8,16,5,2,68,31,99,2653310
2024-08-13,14,10,8,3,54,35,89,3385813
2024-08-14,21,14,5,1,48,41,89,2300352
2024-08-15,12,2,2,3,46,19,65,2710055
2024-08-16,18,15,8,1,43,42,85,2516520
2024-08-17,7,12,1,2,38,22,60,2806202
2024-08-18,14,4,1,2,42,21,63,2325520
2024-08-19,17,15,4,1,46,37,83,1891498
2024-08-20,16,10,1,0,35,27,62,2218449
2024-08-21,13,14,5,2,48,34,82,2608703
2024-08-22,20,14,6,3,41,43,84,956008
2024-08-23,26,16,5,5,48,52,100,2870371
2024-08-24,22,17,5,2,75,46,121,3115747
2024-08-25,14,18,6,4,54,42,96,2662249
2024-08-26,18,23,8,5,64,54,118,3121183
2024-08-27,25,10,3,3,71,41,112,2582657
2024-08-28,19,23,4,4,81,50,131,4301436
2024-08-29,21,16,2,3,69,42,111,1794550
2024-08-30,16,21,5,4,63,46,109,2669367
2024-08-31,13,11,4,1,51,29,80,2247768
2024-09-01,22,12,4,3,43,41,84,1364152
2024-09-02,16,16,3,4,52,39,91,2478274
2024-09-03,22,14,6,5,81,47,128,3319044
2024-09-04,18,19,3,3,74,43,117,3800708
2024-09-05,18,15,2,2,55,37,92,3080193
2024-09-06,28,15,4,4,55,51,106,3177309
2024-09-07,14,16,3,5,69,38,107,1705343
2024-09-08,23,22,0,1,47,46,93,1639533
2024-09-09,15,18,6,4,69,43,112,3596307
2024-09-10,20,15,8,4,63,47,110,3064101
2024-09-11,16,15,7,4,56,42,98,2402009
2024-09-12,19,23,5,1,61,48,109,2531908
2024-09-13,22,23,3,6,66,54,120,2069063
2024-09-14,21,18,5,3,65,47,112,2969081
2024-09-15,21,14,11,6,57,52,109,2432686
2024-09-16,16,15,7,2,53,40,93,2779312
2024-09-17,17,12,7,5,51,41,92,2226543
2024-09-18,22,21,6,1,72,50,122,4296140
2024-09-19,15,11,5,3,59,34,93,3248278
2024-09-20,21,14,3,4,63,42,105,1664293
2024-09-21,20,16,8,3,58,47,105,2347440
2024-09-22,21,19,8,3,56,51,107,2774319
2024-09-23,19,18,6,4,74,47,121,4425456
2024-09-24,18,17,5,6,65,46,111,2210481
2024-09-25,16,14,9,1,69,40,109,4037055
2024-09-26,13,17,4,3,53,37,90,1460247
2024-09-27,27,18,12,5,50,62,112,2709841
2024-09-28,25,17,5,3,70,50,120,2160689
2024-09-29,15,19,3,0,43,37,80,2546166
2024-09-30,19,7,4,0,41,30,71,2170164
2024-10-01,14,19,3,3,50,39,89,1946370
2024-10-02,25,21,7,6,72,59,131,3608351
2024-10-03,15,13,5,5,48,38,86,1503108
2024-10-04,19,13,5,2,58,39,97,2949049
2024-10-05,17,14,1,5,53,37,90,3288386
2024-10-06,21,13,8,2,41,44,85,2199476
2024-10-07,13,16,3,2,52,34,86,2665081
2024-10-08,17,12,8,3,54,40,94,2623729
2024-10-09,25,16,8,6,57,55,112,2622493
2024-10-10,21,22,6,3,55,52,107,2825581
2024-10-11,20,12,6,1,59,39,98,3010402
2024-10-12,27,11,5,5,67,48,115,3562871
2024-10-13,21,16,2,6,66,45,111,2626079
2024-10-14,17,13,4,1,45,35,80,2497227
2024-10-15,14,13,1,5,43,33,76,1624887
2024-10-16,14,5,6,1,47,26,73,1554570
2024-10-17,21,10,9,7,58,47,105,2073341
2024-10-18,14,15,7,4,58,40,98,3618751
2024-10-19,24,14,3,3,59,44,103,2332484
2024-10-20,22,22,2,4,55,50,105,2289650
2024-10-21,12,9,4,4,46,29,75,1296895
2024-10-22,15,9,2,5,38,31,69,1743660
2024-10-23,18,9,4,2,34,33,67,2419883
2024-10-24,21,19,2,6,54,48,102,2574432
2024-10-25,19,15,4,3,57,41,98,3263339
2024-10-26,25,5,6,6,40,42,82,1957650
2024-10-27,21,13,2,4,47,40,87,1616458
2024-10-28,8,10,3,0,38,21,59,1536959
2024-10-29,11,10,5,6,38,32,70,1223132
2024-10-30,14,12,2,4,39,32,71,742883
2024-10-31,19,15,3,0,33,37,70,1077547
2024-11-01,20,9,4,0,48,33,81,1687448
2024-11-02,18,10,9,2,58,39,97,2979947
2024-11-03,11,16,4,4,65,35,100,3114111
2024-11-04,28,18,7,5,62,58,120,3063825
2024-11-05,21,15,5,7,63,48,111,2892448
2024-11-06,20,15,3,1,52,39,91,3235603
2024-11-07,27,22,3,2,59,54,113,3000713
2024-11-08,15,19,4,3,58,41,99,3015581
2024-11-09,17,10,3,4,54,34,88,2916692
2024-11-10,22,17,5,1,54,45,99,2782889
2024-11-11,20,12,4,8,67,44,111,3536580
2024-11-12,13,16,4,2,43,35,78,2606223
2024-11-13,15,11,7,3,45,36,81,2122857
2024-11-14,15,8,7,5,37,35,72,1316521
2024-11-15,12,14,5,1,46,32,78,1502188
2024-11-16,15,18,2,0,37,35,72,1884570
2024-11-17,20,13,0,2,32,35,67,1490807
2024-11-18,14,12,3,4,48,33,81,2567880
2024-11-19,15,11,11,3,38,40,78,2167944
2024-11-20,11,11,4,3,46,29,75,2201729
2024-11-21,17,18,3,0,41,38,79,2822801
2024-11-22,17,10,5,4,39,36,75,1775459
2024-11-23,9,12,2,2,38,25,63,1537552
2024-11-24,15,13,3,1,38,32,70,1058476
2024-11-25,8,11,3,7,35,29,64,2301109
2024-11-26,10,12,5,2,30,29,59,2036424
2024-11-27,13,10,3,2,46,28,74,2850416
2024-11-28,9,14,3,2,43,28,71,1179862
2024-11-29,10,6,2,1,39,19,58,1651464
2024-11-30,28,12,7,0,44,47,91,2652004
2024-12-01,8,10,3,1,32,22,54,240812
2024-12-02,8,12,3,3,42,26,68,1728012
2024-12-03,15,11,2,4,22,32,54,559952
2024-12-04,18,8,2,1,39,29,68,1311694
2024-12-05,16,18,6,1,47,41,88,2650264
2024-12-06,11,10,4,4,43,29,72,1686897
2024-12-07,10,10,4,1,43,25,68,2520446
2024-12-08,12,15,0,0,39,27,66,1789794
2024-12-09,16,15,6,1,38,38,76,1763372
2024-12-10,11,7,5,4,42,27,69,2249578
2024-12-11,15,12,7,2,37,36,73,1415972
2024-12-12,13,16,4,2,42,35,77,2040943
2024-12-13,18,15,3,2,43,38,81,2139932
2024-12-14,16,10,6,1,44,33,77,1679436
2024-12-15,12,11,7,0,35,30,65,2286624
2024-12-16,7,9,1,3,43,20,63,1563075
2024-12-17,16,8,5,2,35,31,66,1153539
2024-12-18,14,12,2,4,53,32,85,2876381
2024-12-19,20,10,0,6,39,36,75,1179321
2024-12-20,12,5,2,2,43,21,64,1464037
2024-12-21,20,12,0,1,48,33,81,2041931
2024-12-22,12,11,2,2,33,27,60,2333837
2024-12-23,9,5,5,2,29,21,50,1189716
2024-12-24,12,14,5,4,42,35,77,1738856
2024-12-25,15,19,5,8,40,47,87,2203732
2024-12-26,10,13,2,4,43,29,72,1520615
2024-12-27,18,9,2,2,41,31,72,2136957
2024-12-28,17,13,3,1,38,34,72,1478851
2024-12-29,11,4,3,0,38,18,56,1783238
2024-12-30,17,14,6,5,40,42,82,1724806
2024-12-31,13,16,6,0,37,35,72,1696423
2025-01-01,18,12,2,2,41,34,75,2225748
2025-01-02,14,7,2,5,37,28,65,1743466
2025-01-03,15,7,5,3,37,30,67,2615342
2025-01-04,19,14,3,1,40,37,77,1557733
2025-01-05,9,5,4,0,38,18,56,1457594
2025-01-06,11,13,3,2,25,29,54,564363
2025-01-07,10,12,3,4,34,29,63,1957933
2025-01-08,19,12,2,2,30,35,65,1083148
2025-01-09,13,10,3,1,37,27,64,1832266
2025-01-10,13,11,2,0,42,26,68,2050750
2025-01-11,16,11,3,1,49,31,80,2642729
2025-01-12,16,12,4,6,53,38,91,2919789
2025-01-13,10,11,3,2,38,26,64,1537924
2025-01-14,13,11,8,6,33,38,71,1433408
2025-01-15,10,15,4,4,33,33,66,1947788
2025-01-16,20,5,4,2,43,31,74,1650742
2025-01-17,15,10,1,4,46,30,76,2714135
2025-01-18,15,9,4,4,45,32,77,2236196
2025-01-19,15,11,3,4,32,33,65,1160028
2025-01-20,15,8,2,2,45,27,72,1665943
2025-01-21,11,14,4,4,38,33,71,1465745
2025-01-22,11,10,3,0,35,24,59,2133054
2025-01-23,10,9,2,0,41,21,62,1886518
2025-01-24,18,17,0,2,31,37,68,1654768
2025-01-25,15,17,2,3,52,37,89,2177915
2025-01-26,12,4,5,4,54,25,79,2569602
2025-01-27,18,12,2,0,41,32,73,1073686
2025-01-28,13,7,1,6,33,27,60,1458593
2025-01-29,16,12,5,2,48,35,83,1551214
2025-01-30,14,18,1,4,38,37,75,2554673
2025-01-31,21,4,5,2,46,32,78,1479761
2025-02-01,12,14,3,0,31,29,60,1439569
2025-02-02,8,7,3,1,40,19,59,1194124
2025-02-03,17,13,4,0,44,34,78,2068522
2025-02-04,12,15,3,4,46,34,80,1475376
2025-02-05,14,8,2,3,35,27,62,1112829
2025-02-06,18,16,5,4,34,43,77,1493448
2025-02-07,13,7,5,2,29,27,56,1309308
2025-02-08,12,11,4,0,33,27,60,1230252
2025-02-09,15,11,2,2,45,30,75,1623694
2025-02-10,5,9,4,3,45,21,66,2733106
2025-02-11,19,12,6,6,49,43,92,1912801
